,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
331,19,2019-01-29T22:20:04Z,A community effort to develop an open standard library for Medical Physics in Python. Building quality transparent software together via peer review and open source distribution. Open code is better science.,"['AI', 'CV', 'DL', 'GAN', 'Generation', 'Image segmentation', 'ML', 'NER', 'NN', 'Object detection', 'Pix2Pix', 'RL', 'ReLu', 'Regression', 'Test data', 'Understanding', 'classification', 'epoch', 'filter', 'ground truth', 'label', 'labeled', 'layer', 'loss', 'model', 'predict', 'recommend', 'regression', 'train']",Python,"['Python: 98.9%', 'Other: 1.1%']",Apache-2.0 License,1.0,"['keras', 'skimage', 'sklearn', 'tensorflow']",2020-11-28T08:56:52Z,99,0.499,https://github.com/pymedphys/pymedphys
332,0,2018-10-04T09:19:46Z,Optimal Wind+Hydrogen+Other+Battery+Solar (WHOBS) electricity systems for European countries,"['Generation', 'loss', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 94.4%', 'Python: 5.6%']",GPL-3.0 License,1.0,[],2018-10-11T16:44:41Z,19,0.362,https://github.com/PyPSA/WHOBS
333,0,2017-12-11T21:45:29Z,Tutorial in Python targeted at Epidemiologists. Will discuss the basics of analysis in Python 3,"['AI', 'Bayesian', 'DL', 'Logistic regression', 'ML', 'Regression', 'fitting', 'label', 'machine learning', 'model', 'predict', 'recommend', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 98.8%', 'Other: 1.2%']",+ 1 release,1.0,"['sklearn', 'statsmodels']",2020-08-15T23:05:51Z,70,0.472,https://github.com/pzivich/Python-for-Epidemiologists
334,4,2017-10-10T11:47:47Z,Epidemiology analysis package,"['AI', 'Bayesian', 'DL', 'Logistic regression', 'ML', 'Regression', 'Understanding', 'fitting', 'label', 'labeled', 'machine learning', 'model', 'predict', 'recommend', 'regression']",Python,['Python: 100.0%'],MIT License,1.0,"['sklearn', 'statsmodels']",2020-08-03T01:20:59Z,69,0.471,https://github.com/pzivich/zEpid
335,0,2018-02-19T06:16:21Z,Computational Economics with Python,['model'],Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Other: 0.2%']",BSD-3-Clause License,1.0,['sklearn'],2018-04-26T05:26:32Z,24,0.383,https://github.com/QuantEcon/columbia_mini_course
336,2,2018-10-04T15:51:40Z,Disaster Management using Text mining.,"['CV', 'GRU', 'NLP', 'NN', 'RL', 'RNN', 'Test data', 'Training data', 'VGG', 'classification', 'epoch', 'filter', 'ground truth', 'label', 'layer', 'loss', 'model', 'neural network', 'output layer', 'predict', 'rank', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 80.5%', 'Python: 19.5%']",Nan,1.0,"['gensim', 'keras', 'nltk', 'sklearn', 'spacy', 'theano']",2018-10-26T17:12:45Z,3,0.188,https://github.com/rajaswa/Disaster-Management-
337,0,2016-01-28T22:47:59Z,Detecting Financial Statement Anomalies,[],R,['R: 100.0%'],Nan,0.0,[],2016-01-28T23:44:58Z,9,0.292,https://github.com/rameshcalamur/fin-stmt-anom
338,0,2017-06-23T22:44:02Z,Exploring public Chicago crimes data set in Python,"['NER', 'layer']",Jupyter Notebook,"['Jupyter Notebook: 76.0%', 'HTML: 22.3%', 'JavaScript: 1.6%', 'Python: 0.1%']",Apache-2.0 License,1.0,[],2019-06-20T00:13:42Z,13,0.327,https://github.com/RandomFractals/ChicagoCrimes
339,0,2018-12-04T04:36:12Z,Implemented a strategy based on research paper (linked in readme) to paper trade on alpaca.markets,[],Jupyter Notebook,"['Jupyter Notebook: 57.2%', 'Python: 42.8%']",Nan,0.0,[],2018-12-05T15:29:25Z,4,0.214,https://github.com/rawillis98/alpaca
340,0,2018-11-03T17:17:53Z,Research project on Financial Industry Regulatory Authority (FINRA) Trade Reporting and Compliance Engine (TRACE) academic version,"['AI', 'ML', 'filter', 'label', 'model', 'recommend']",Jupyter Notebook,"['Jupyter Notebook: 99.5%', 'Other: 0.5%']",MIT License,1.0,"['gensim', 'sklearn']",2019-09-18T14:37:31Z,6,0.253,https://github.com/raymond180/FINRA_TRACE
341,4,2019-02-07T00:11:26Z,Code for Nature energy manuscript,"['model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 89.9%', 'MATLAB: 10.1%']",Nan,1.0,[],2020-06-16T04:26:41Z,129,0.518,https://github.com/rdbraatz/data-driven-prediction-of-battery-cycle-life-before-capacity-degradation
342,0,2018-09-07T23:30:31Z,System to help the banks check if a customer is eligible for a given loan,"['Decision Tree', 'Random forest', 'decision tree', 'layer', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-04-01T05:30:35Z,2,0.152,https://github.com/RealRadOne/Gyani-The-Loan-Eligibility-Predictor
343,0,2019-04-02T02:17:28Z,Determining the correlation between state electricity rates and coal generation over the past decade,"['Generation', 'Regression', 'filter', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 67.3%', 'Python: 32.7%']",,1.0,['statsmodels'],2019-04-02T06:48:36Z,1,0.099,https://github.com/richardddli/state_electricity_rates
344,0,2016-10-11T01:37:06Z,Course materials for Computational Biology and Bioinformatics - BI462,"['Bayesian', 'Clustering', 'Generation', 'Understanding', 'clustering', 'filter', 'loss', 'machine learning']",Jupyter Notebook,"['Jupyter Notebook: 99.0%', 'Shell: 1.0%']",Nan,1.0,[],2017-11-02T05:08:21Z,18,0.357,https://github.com/ricket-sjtu/bioinformatics
345,4,2016-07-02T21:35:43Z,2D structural analysis in Python,['ML'],Python,"['Python: 94.2%', 'Jupyter Notebook: 5.8%']",GPL-3.0 License,1.0,[],2020-10-10T06:30:27Z,142,0.525,https://github.com/ritchie46/anaStruct
346,0,2018-03-27T18:49:51Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Decision Tree', 'classification', 'decision tree', 'model', 'predict', 'rank', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['sklearn', 'statsmodels']",2018-04-02T17:33:45Z,2,0.152,https://github.com/rjhere/Prescription-compliance-prediction
347,0,2016-09-06T08:31:50Z,Scripts that have been useful. Includes some analysis of EGSnrc 3ddose files,"['Linear regression', 'Regression', 'filter', 'label', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Python: 0.1%']",Nan,1.0,['statsmodels'],2017-12-04T20:18:28Z,19,0.362,https://github.com/robmarkcole/Useful-python-for-medical-physics
348,4,2018-10-17T03:53:47Z,Exploration of the impact of the peer-to-peer short-term rental industry to the housing market in San Francisco,[],Jupyter Notebook,"['Jupyter Notebook: 96.9%', 'HTML: 3.1%']",Nan,0.0,[],2018-11-02T08:30:40Z,9,0.292,https://github.com/rochiecuevas/shared_accommodations
349,3,2018-11-17T15:11:44Z,http://archive.ics.uci.edu/ml/index.html,"['Decision Tree', 'LSTM', 'Logistic regression', 'Random forest', 'Regression', 'Validation data', 'classification', 'decision tree', 'label', 'layer', 'loss', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.2%', 'Python: 0.8%']",Nan,1.0,"['keras', 'sklearn', 'xgboost']",2020-01-25T13:05:15Z,1,0.099,https://github.com/RohithYogi/Student-Performance-Prediction
350,0,2018-01-19T05:11:55Z,# Supporting-Emergency-Room-Decision-Making-with-Relevant-Scientific-Literature #### Supervised by: Yassine Benajiba #### Course: Introduction to Statistical NLP #### School: The George Washington University ## Motivation and Problem Statement Our goal in this assignment was to provide healthcare providers (HCPs) with automated access to article,['NLP'],Jupyter Notebook,"['Jupyter Notebook: 83.0%', 'Python: 17.0%']",Nan,1.0,"['gensim', 'nltk']",2018-01-19T05:17:04Z,5,0.236,https://github.com/roshetty/Supporting-Emergency-Room-Decision-Making-with-Relevant-Scientific-Literature
351,0,2018-04-10T05:42:29Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['ML', 'NLP']",Jupyter Notebook,"['Jupyter Notebook: 82.6%', 'HTML: 12.7%', 'CSS: 2.8%', 'Python: 1.9%']",Nan,1.0,"['nltk', 'sklearn']",2018-04-10T06:04:13Z,0,0.0,https://github.com/rphaneendra/Menu-Similarity
352,0,2019-02-21T01:56:11Z,Looking for factors indicating fraud using insurance claims data.,"['Decision Tree', 'Gradient Boosting', 'Gradient boosting', 'Logistic regression', 'Regression', 'decision tree', 'model', 'neural network', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-02-21T01:59:16Z,2,0.152,https://github.com/rshea3/alpha-insurance
353,0,2018-03-11T17:56:07Z,"Independent exploration project on U.S. Mexican Border wall, apprehensions, and staffing data publicly released by U.S. Border Patrol and Security. Visualization, statistical analysis, and linear regression are carried out to tell a story.","['Regression', 'predict', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-03-11T18:30:44Z,1,0.099,https://github.com/ryanschaub/The-U.S.-Mexican-Border-Wall-and-Staffing-A-Statistical-Approach-
354,0,2019-06-12T18:02:28Z,Venmo trasaction dataset for data analysis/visualization/anything,['ML'],NaN,[],Nan,1.0,[],2020-08-11T21:04:03Z,153,0.53,https://github.com/sa7mon/venmo-data
355,2,2018-10-19T23:02:25Z,Package for calculating animal dominance hierarchies,['rank'],Jupyter Notebook,"['Jupyter Notebook: 94.3%', 'Python: 5.7%']",GPL-3.0 License,1.0,[],2018-12-11T18:42:32Z,2,0.152,https://github.com/sacul-git/hierarpy
356,0,,A Text Mining Project to classify the data into different categories based on the given inputs,"['LSTM', 'Logistic regression', 'NN', 'RNN', 'Random forest', 'Regression', 'Test data', 'classification', 'fitting', 'label', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['nltk', 'sklearn', 'textblob']",2020-03-31T07:37:12Z,,0.0,https://github.com/SaiBiswas/Bank-Grievance-Compliance-Management/
357,2,2019-01-17T17:11:24Z,Implementation of Optimal Auctions through Deep Learning,"['Gradient Descent', 'NN', 'ReLu', 'Test data', 'Validation data', 'deep learning', 'hidden layer', 'input layer', 'layer', 'loss', 'model', 'output layer', 'train']",Jupyter Notebook,"['Jupyter Notebook: 74.8%', 'Python: 25.2%']",MIT License,1.0,['tensorflow'],2019-11-24T22:06:15Z,47,0.44,https://github.com/saisrivatsan/deep-opt-auctions
358,0,2019-03-20T08:34:47Z,Code and Data for the analysis of generation adequacy implication of Germany's coal phase out,"['Generation', 'Test data', 'label', 'loss', 'recommend']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2020-02-19T09:45:36Z,0,0.0,https://github.com/samarthiith/DE_CoalPhaseOut
359,0,2017-02-23T11:40:40Z,"Data Wrangling, EDA, Feature Engineering, Model Selection, Regression, Binary and Multi-class Classification (Python, scikit-learn)","['Decision Tree', 'Linear regression', 'NN', 'Naive Bayes', 'Random forest', 'Regression', 'Test data', 'Training data', 'classification', 'decision tree', 'ground truth', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-08-06T15:43:59Z,113,0.509,https://github.com/Samimust/predictive-maintenance
360,0,2019-02-12T17:10:48Z,Restaurant location recommender,"['ML', 'Random forest', 'Regression', 'model', 'predict', 'recommend', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 95.7%', 'Python: 2.1%', 'HTML: 2.1%', 'Other: 0.1%']",MIT License,1.0,['sklearn'],2020-04-07T20:40:05Z,1,0.099,https://github.com/sanatasy/Restaurant_Risk
361,0,,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['fitting', 'loss']",Jupyter Notebook,"['Jupyter Notebook: 97.9%', 'Python: 2.1%']",,1.0,['sklearn'],2019-02-13T16:48:00Z,,0.0,https://github.com/sarachmax/MarketCrashes_Prediction/
362,0,2017-12-14T23:06:12Z,Studying Online Retail Dataset and getting insights from it,"['Clustering', 'K-Means', 'classification', 'clustering', 'model', 'predict', 'rank']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2018-01-27T21:02:33Z,24,0.383,https://github.com/SarahMestiri/online-retail-case
363,0,2018-02-15T06:04:36Z,"Classifying the type of property given Real Estate, satellite and Street view Images","['AI', 'ANN', 'CV', 'Clustering', 'Generation', 'K-Means', 'ML', 'NN', 'RL', 'ReLu', 'ResNet', 'Test data', 'Training data', 'Understanding', 'VGG', 'Validation data', 'activation function', 'autoencoder', 'classification', 'clustering', 'deep learning', 'epoch', 'filter', 'fitting', 'label', 'labeled', 'layer', 'loss', 'model', 'neural network', 'neuron', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.7%', 'Python: 0.3%']",Nan,1.0,"['imutils', 'keras', 'skimage', 'sklearn', 'tensorflow']",2018-05-20T02:01:42Z,11,0.311,https://github.com/Sardhendu/PropertyClassification
364,0,2018-12-15T01:37:54Z,Insight Data Science project,"['LSTM', 'NN', 'RNN', 'Test data', 'epoch', 'filter', 'label', 'labeled', 'model', 'neuron', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['keras', 'sklearn', 'statsmodels']",2018-12-15T02:11:22Z,1,0.099,https://github.com/scngo/SD-ambulance-allocation
365,0,2017-06-29T18:51:29Z,Oil & Natural Gas prie prediction using ARIMA & Neural Networks,"['LSTM', 'Linear regression', 'Regression', 'Training data', 'layer', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,"['keras', 'sklearn', 'statsmodels']",2017-07-09T20:27:25Z,14,0.334,https://github.com/sdasadia/Oil-Natural-Gas-Price-Prediction
366,0,2017-05-06T02:39:05Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2017-06-21T04:04:10Z,8,0.281,https://github.com/SeanMcOwen/FinanceAndPython.com-BasicFinance
367,0,2017-07-21T02:12:51Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Clustering', 'clustering']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels']",2017-07-23T02:53:37Z,4,0.214,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries
368,0,2017-08-24T00:11:37Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2017-10-13T01:32:24Z,3,0.188,https://github.com/SeanMcOwen/FinanceAndPython.com-Derivatives
369,0,2017-08-02T21:52:19Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2017-08-17T03:24:53Z,7,0.268,https://github.com/SeanMcOwen/FinanceAndPython.com-Investments
370,0,,Text Mining Illustration with Bank of England minutes data,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2019-01-30T17:54:47Z,,0.0,https://github.com/sekhansen/mpc_minutes_demo/
371,0,2016-05-09T10:10:02Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AI', 'Clustering', 'RL', 'Regression', 'clustering', 'label', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 96.0%', 'Python: 4.0%']",GPL-3.0 License,1.0,"['sklearn', 'statsmodels']",2016-06-16T13:26:23Z,2,0.152,https://github.com/Semionn/JB-wholesale-distribution-analysis
372,6,2019-03-22T01:32:25Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['CNN', 'Logistic regression', 'NN', 'Random forest', 'ReLu', 'Regression', 'Test data', 'Training data', 'label', 'layer', 'machine learning', 'model', 'neural network', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 93.0%', 'JavaScript: 3.8%', 'HTML: 1.5%', 'R: 1.4%', 'Other: 0.3%']",Nan,1.0,"['keras', 'sklearn']",2019-10-21T18:31:09Z,1,0.099,https://github.com/Senkichi/The_Catastrophe_Coefficient
373,2,2018-12-03T11:33:24Z,Monitoring water levels of lakes and reservoirs using satellite imagery,[],Jupyter Notebook,"['Jupyter Notebook: 98.8%', 'Python: 1.2%']",MIT License,1.0,['skimage'],2019-11-02T20:12:38Z,51,0.447,https://github.com/sentinel-hub/water-observatory-backend
374,0,2019-04-10T17:27:40Z,Mining Student's Performances through their results in final and intermediate exams using Machine Learning,"['Clustering', 'artificial neural network', 'clustering', 'label', 'machine learning', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,['sklearn'],2019-04-17T17:28:06Z,10,0.302,https://github.com/sharmaroshan/Education-Process-Mining
375,0,,"In this Data set we are Predicting the Insurance Claim by each user, Machine Learning algorithms for Regression analysis are used and Data Visualization are also performed to support Analysis.","['Random forest', 'Regression', 'Training data', 'Understanding', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,['sklearn'],2019-04-20T13:04:39Z,,0.0,https://github.com/sharmaroshan/Insurance-Claim-Prediction/
376,0,2019-03-31T11:36:09Z,Analyzing the Online Transactions in UK and the countries who are purchase stuff from them and analyzing the reviews from them using NLP and Machine Learning,"['Clustering', 'NLP', 'classification', 'clustering', 'label', 'machine learning']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,[],2019-03-31T11:41:55Z,7,0.268,https://github.com/sharmaroshan/Online-Retail-Transactions-of-UK
377,0,2019-03-31T13:08:31Z,"Anamoly Detection for Detecting Defected Manufactured Semi-Conductors, as in this case of Classification, the Defected Chips would be very less in comparison to perfect Chips so we have apply either Over-Sampling or Under-Sampling.","['CV', 'Generation', 'classification', 'fitting', 'label', 'labeled', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,"['sklearn', 'xgboost']",2019-05-20T19:51:37Z,14,0.334,https://github.com/sharmaroshan/SECOM-Detecting-Defected-Items
378,0,2019-03-31T05:15:50Z,"Students Performance Evaluation using Feature Engineering, Feature Extraction, Manipulation of Data, Data Analysis, Data Visualization and at lat applying Classification Algorithms from Machine Learning to Separate Students with different grades","['Logistic regression', 'Random forest', 'Regression', 'Training data', 'classification', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,['sklearn'],2020-06-11T05:17:17Z,10,0.302,https://github.com/sharmaroshan/Students-Performance-Analytics
379,0,2019-03-31T10:47:50Z,"Comparing Top food and feed Producers around the globe and also seeking some interesting answers, solutions, patterns, hints and warnings through the power of Data Analysis and Data Visualization using Machine Learning.","['Clustering', 'K-Means', 'clustering', 'label', 'machine learning', 'rank']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,['sklearn'],2019-06-16T08:51:22Z,10,0.302,https://github.com/sharmaroshan/World-Food-Production
380,2,,GlassBox at MIT PolicyHackathon 2019. Bringing transparency and auditability to recidivism risk-assessment and parole/pre-trial decision-making process.,"['AI', 'CV', 'ML', 'ReLu', 'Regression', 'Test data', 'artificial intelligence', 'label', 'layer', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 92.7%', 'Python: 7.3%']",Nan,1.0,['sklearn'],2019-04-21T23:56:26Z,,0.0,https://github.com/shayanray/GlassBox/
381,3,2018-10-25T12:44:00Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AI', 'CNN', 'LSTM', 'ML', 'NN', 'label', 'model', 'predict', 'recognition']",Jupyter Notebook,"['Jupyter Notebook: 96.7%', 'Python: 3.3%']",Nan,1.0,"['imutils', 'keras', 'tensorflow']",2018-11-12T15:02:29Z,6,0.253,https://github.com/shivangchopra11/InfyHack
382,0,,Use supervised learning to predict which banks will fail in 2010,"['Logistic regression', 'Regression', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-02-16T20:24:20Z,,0.0,https://github.com/Shomona/Bank-Failure-Prediction/
383,0,2017-06-20T08:17:32Z,Predicting house prices using Linear Regression and GBR,"['Gradient Boosting', 'Gradient boosting', 'Linear regression', 'Regression', 'model', 'predict', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2020-10-02T05:31:53Z,142,0.525,https://github.com/Shreyas3108/house-price-prediction
384,0,2018-12-28T16:58:29Z,The notebook uses several text mining techniques to extract essential features from a corpus of legal documents and then uses these features to answer several research questions and identify the driving factors that influence the FINRA arbitration decisions.,"['Regression', 'label', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-12-28T17:17:31Z,0,0.0,https://github.com/siddhantmaharana/text-analysis-on-FINRA-docs
385,0,2018-07-19T13:19:58Z,Liveright is a roommate recommendation system for students seeking accommodation and roommates near their university.,['recommend'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2018-08-31T12:11:48Z,1,0.099,https://github.com/SiddheshAcharekar/Liveright
386,0,2019-05-06T06:52:59Z,"Correlation study between dependent and independent variables for measure of Free-Surface energy and several variables of chemical composition for asphalt binders. Based on data: Wei, J., Dong, F., Li, Y., & Zhang, Y. (2014). Relationship analysis between surface free energy and chemical composition of asphalt binder. Construction and Building M","['Decision Tree', 'Linear regression', 'Random forest', 'Regression', 'Test data', 'Training data', 'decision tree', 'label', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels']",2019-05-06T06:57:25Z,0,0.0,https://github.com/sierraporta/asphalt_binder
387,0,2016-12-12T06:47:55Z,Work related to Hack Oregon Emergency Response Team,"['filter', 'label']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Shell: 0.1%']",Nan,1.0,[],2017-03-02T17:16:29Z,3,0.188,https://github.com/sky-t/hack-or-emergency-response
388,0,,predict insurance claim denial,"['CV', 'classification', 'label', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels']",2016-06-20T17:37:35Z,,0.0,https://github.com/slegroux/claimdenial/
389,2,2018-04-30T09:00:11Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],,0.0,[],2018-04-30T09:01:09Z,0,0.0,https://github.com/staceb/charities_in_the_united_states
390,0,2018-04-29T20:57:39Z,"This project will help people find the favorite lodging during their travel, based on images or some descriptions they upload.","['CNN', 'CV', 'Clustering', 'NN', 'RL', 'clustering', 'filter', 'label', 'labeled', 'layer', 'model', 'recognition', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Other: 0.1%']",Apache-2.0 License,1.0,['sklearn'],2018-12-04T22:07:28Z,4,0.214,https://github.com/starfoe/Eye-bnb
391,0,2017-01-23T03:14:51Z,Food Classification with Deep Learning in Keras / Tensorflow,"['CNN', 'Computer Vision', 'Convolutional Neural Network', 'DL', 'Gradient Descent', 'Image classification', 'ML', 'NN', 'RL', 'Random forest', 'ResNet', 'Understanding', 'classification', 'deep learning', 'epoch', 'fitting', 'label', 'labeled', 'layer', 'loss', 'model', 'neural network', 'predict', 'recognition', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Other: 0.1%']",MIT License,1.0,"['keras', 'sklearn']",2017-03-22T22:20:58Z,640,0.621,https://github.com/stratospark/food-101-keras
392,0,,Making agriculture smart agriculture,['label'],Jupyter Notebook,"['Jupyter Notebook: 85.6%', 'HTML: 6.1%', 'JavaScript: 5.6%', 'CSS: 2.3%', 'PHP: 0.4%']",Nan,1.0,"['keras', 'sklearn', 'tensorflow']",2018-07-23T13:49:45Z,,0.0,https://github.com/surajmall/Agriculture-Assistant/
393,0,,Natural Language Processing on school-budget data to predict accurate labels for expenditure category,"['NLP', 'Natural Language', 'Natural Language Processing', 'classification', 'label', 'model', 'predict']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['nltk', 'sklearn']",2018-07-22T23:48:29Z,,0.0,https://github.com/sushant2811/SchoolBudgetData/
394,2,2017-03-01T18:13:12Z,"Repository for the paper ""Automated Hate Speech Detection and the Problem of Offensive Language"", ICWSM 2017","['AI', 'Generation', 'label', 'labeled', 'model', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 96.1%', 'Python: 3.9%']",MIT License,1.0,"['nltk', 'sklearn']",2020-07-23T18:47:12Z,507,0.607,https://github.com/t-davidson/hate-speech-and-offensive-language
395,4,2018-05-25T02:15:50Z,LEAP is now deprecated -- check out its successor SLEAP!,"['CNN', 'CV', 'Computer Vision', 'Generation', 'ML', 'NN', 'Training data', 'deep learning', 'filter', 'label', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'train']",MATLAB,"['MATLAB: 87.3%', 'Python: 12.6%', 'Shell: 0.1%']",Apache-2.0 License,1.0,"['keras', 'tensorflow']",2020-06-01T17:07:46Z,182,0.542,https://github.com/talmo/leap
396,0,2019-04-09T21:12:30Z,"This data is from Montgomery County in Pennsylvania State of USA. 911 is most important social security feature of USA. It is the no. which citizens can call in case of any emergencies such as crime, medical, traffic, fire etc.As a data analyst you have to analyze and visualize the data and answer the question in section",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2019-04-09T21:16:55Z,1,0.099,https://github.com/tanoybhattacharya/911-Data-Analysis
397,2,2018-06-12T08:41:20Z,"Supplementary Material of Bargus-Ribera & Gokhale, agriculture project","['Generation', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,[],2019-10-17T16:32:53Z,2,0.152,https://github.com/tecoevo/agriculture
398,0,,This repository provides everything to get started with Python for Text Mining / Natural Language Processing (NLP),"['NLP', 'Natural Language', 'Natural Language Processing', 'RL', 'Support Vector Machines', 'machine learning', 'model', 'neural network', 'recognition', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Shell: 0.1%']",Nan,1.0,"['gensim', 'nltk', 'sklearn', 'spacy', 'textblob']",2020-06-05T03:28:46Z,,0.0,https://github.com/TiesdeKok/Python_NLP_Tutorial/
399,0,,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['ML', 'NLP', 'Natural Language', 'Natural Language Processing', 'RL', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 67.1%', 'HTML: 32.9%']",Nan,1.0,[],2018-07-10T18:03:52Z,,0.0,https://github.com/TiesdeKok/UW_Python_Camp/
400,7,2018-02-15T15:14:16Z,Curated list of known efforts in materials informatics,"['AI', 'Generation', 'ML', 'model', 'predict']",NaN,[],Nan,1.0,[],2020-11-04T16:32:53Z,93,0.494,https://github.com/tilde-lab/awesome-materials-informatics
